ctry,year,sex,le,m,lo,hi
Uruguay,1981,total,70.0163497924805,71.4430406514013,67.7461111153018,74.062429358243
Uruguay,1982,total,70.5436172485352,69.9758840174047,66.2360801701635,72.8718996834436
Uruguay,1983,total,70.5233192443848,69.2847959225488,65.3379876424395,72.3524976583889
Uruguay,1984,total,70.4154090881348,69.0017100387146,64.7543424776313,72.1668406148388
Uruguay,1985,total,71.259635925293,69.1687818499103,65.1443884614198,72.3032086738084
Uruguay,1986,total,71.2957725524902,70.0815739204565,66.0918897506997,72.951904928009
Uruguay,1987,total,71.1309051513672,70.8176084285372,66.9887462285282,73.5811474972838
Uruguay,1988,total,71.0629119873047,70.6886420865654,66.9766719546494,73.3339662361602
Uruguay,1989,total,71.5996513366699,70.7871719961914,67.0078157523805,73.5928423395237
Uruguay,1990,total,72.075611114502,71.8499092261862,68.3909917355302,74.2968989409537
Uruguay,1991,total,72.2711906433106,72.1123294698076,68.8524673148621,74.4735816582576
Uruguay,1992,total,72.3992805480957,72.8238212945843,69.8104562201184,74.8907498229185
Uruguay,1993,total,72.0993423461914,73.0168920044568,70.0853396576579,74.9994586734106
Uruguay,1994,total,72.3364524841309,73.5732483684699,70.9427406500862,75.2852851023357
Uruguay,1995,total,72.6212959289551,73.4484822674271,70.737467523905,75.2807467409489
Uruguay,1996,total,73.0550727844238,73.8277910170927,71.3465444816136,75.4508935687614
Uruguay,1997,total,73.3841514587402,74.1291351057431,71.7361122733084,75.6072942006103
Uruguay,1998,total,73.1105613708496,74.4138763625512,72.260143889351,75.8199982607574
Uruguay,1999,total,73.2229614257813,74.2002695436419,71.9364670723676,75.7003356868581
Uruguay,2000,total,73.7576141357422,74.0414791296025,71.5962673903112,75.5886546406448
Uruguay,2001,total,74.0880165100098,73.767247748231,71.0988853067773,75.434545548087
Uruguay,2002,total,74.1006164550781,72.7832104986841,69.8569963662745,74.8523638231655
Uruguay,2003,total,74.2828559875488,72.9783136187682,70.0224186322234,74.9162974454801
Uruguay,2004,total,74.5187377929688,73.8501933229962,71.362189577976,75.4365553750124
Uruguay,2005,total,74.7308921813965,74.3015261122946,71.9611564733308,75.7316874221199
Uruguay,2006,total,75.4298248291016,74.5577923577819,72.3407382218715,75.8938303773067
Uruguay,2007,total,75.2559852600098,74.9502851305173,72.9305440944512,76.1342260165394
Uruguay,2008,total,75.7264175415039,75.3807494566003,73.6044905436862,76.3482468139938
Uruguay,2009,total,75.9728355407715,75.4741235289051,73.6994457431461,76.3954672931277
Uruguay,2010,total,75.3406257629395,75.7852316806103,74.205875728036,76.5839299072208
Venezuela,1926,total,32.1052474975586,31.8600273676554,27.2056120198402,36.9001539375341
Venezuela,1927,total,32.1975269317627,33.3704428374987,28.4275724491655,38.7201705859916
Venezuela,1928,total,32.3626565933228,34.8637166239019,29.9519534988865,40.1626448672239
Venezuela,1929,total,32.5287294387817,36.5403600113806,31.4698321606099,41.7671643742131
Venezuela,1930,total,32.6957473754883,36.7073774576579,31.781961112914,42.0793386480213
Venezuela,1931,total,32.9265213012695,33.2998730763467,28.4789403001655,38.4688390367949
Venezuela,1932,total,33.4130191802979,32.5586974368617,27.9362861182838,37.6720986013348
Venezuela,1933,total,33.9739112854004,33.6574222875842,29.0106640433653,38.6905686324396
Venezuela,1934,total,34.5467033386231,34.5613582155614,29.6932647245785,39.6976339780503
Venezuela,1935,total,35.1317462921143,35.5573920927252,30.7752532589581,40.9307377815257
Venezuela,1936,total,35.7845287322998,36.670012708766,31.7874685129514,41.9450522363211
Venezuela,1937,total,36.5334243774414,38.6157493920824,33.2961820477563,44.0123888622636
Venezuela,1938,total,37.4407901763916,39.559964154874,34.3822758220269,45.0825588703705
Venezuela,1939,total,38.4912014007568,40.121172030293,34.9204074029315,45.5525020018446
Venezuela,1940,total,39.6502742767334,39.0341507372349,34.0959706740165,44.3637765222339
Venezuela,1941,total,40.9089508056641,38.5010264889882,33.4966950024942,43.800093781112
Venezuela,1942,total,41.8198375701904,36.2979620721475,31.5507342959842,41.6095110949343
Venezuela,1943,total,42.803882598877,37.2044177440062,32.2380804667773,42.4896207009155
Venezuela,1944,total,43.8193283081055,40.1970882556827,35.0738727320982,45.6678641820963
Venezuela,1945,total,44.896240234375,42.7618787915759,37.4513537747472,48.2589173987072
Venezuela,1946,total,44.2101497650147,45.236802188282,39.5824470782216,50.6607225432976
Venezuela,1947,total,46.3900814056397,47.6186402124089,41.7998260800737,53.6957428936019
Venezuela,1948,total,48.1629047393799,48.8251487148649,42.6946652382584,54.7377465575701
Venezuela,1949,total,50.1341896057129,49.1463382253446,43.3884179296854,55.0431504614854
Venezuela,1950,total,53.0492057800293,55.2047099017068,49.3382564260249,60.6791996442069
Venezuela,1951,total,53.749002456665,55.9377130937953,50.422787890394,61.201945226884
Venezuela,1952,total,54.8919944763184,56.9408499204734,51.5299659277798,61.9311886751068
Venezuela,1953,total,56.2467670440674,56.8011350760489,51.4818025639882,61.7879612637925
Venezuela,1954,total,56.7116832733154,58.2047681315758,52.9811221249025,63.0334942773493
Venezuela,1955,total,57.8607406616211,59.208285912331,54.1934041837786,63.5663107616782
Venezuela,1956,total,58.2849884033203,60.0838275699326,55.1469012210552,64.3952780598
Venezuela,1957,total,58.2392196655274,62.3189134554615,57.4971036943513,66.2798224022104
Venezuela,1958,total,59.4929294586182,61.8183793686659,56.9489880448643,65.8668007167215
Venezuela,1959,total,60.609188079834,62.1350703140461,57.4889199670575,66.0740389358518
Venezuela,1960,total,61.9540958404541,61.365466215335,56.3889192644334,65.5022349935452
Venezuela,1961,total,62.2846164703369,59.7902143263498,54.8266098116338,64.315933015596
Venezuela,1962,total,62.45920753479,59.984658824895,54.9063793083032,64.4356235448158
Venezuela,1963,total,62.5919227600098,60.1691083328374,55.2161604459215,64.5264486233615
Venezuela,1964,total,62.7245960235596,61.1792313568231,56.3287062483463,65.2977628323075
Venezuela,1965,total,63.1389789581299,61.786886835473,57.0330659317748,65.8443124597887
Venezuela,1966,total,63.6330852508545,61.5215857271092,56.7818697780257,65.7450757040877
Venezuela,1967,total,63.7496891021729,62.0526058024408,57.3679497689534,66.1320153887882
Venezuela,1968,total,63.8117122650147,62.7747134175269,58.1984824849154,66.7528906443115
Venezuela,1969,total,63.7443084716797,62.7175897271838,58.0100404965384,66.6589216230763
Venezuela,1970,total,64.582067489624,66.379973867449,62.3575756568156,69.4794744445139
Venezuela,1971,total,64.8052177429199,66.5304925804853,62.565322943409,69.6070050665304
Venezuela,1972,total,65.0212688446045,66.7256091615805,62.9428664745813,69.6831848488789
Venezuela,1973,total,64.8740253448486,66.4759624469095,62.4745511736195,69.4855040910396
Venezuela,1974,total,65.2193717956543,66.5394404296783,62.6708686518284,69.5902319845116
Venezuela,1975,total,65.4513854980469,66.5730239419231,62.6539936369456,69.5584458554498
Venezuela,1976,total,65.8924579620361,66.1394368754752,62.0181672581935,69.2704736534744
Venezuela,1977,total,66.2408695220947,65.9808383130699,61.8072277755457,69.1483294731558
Venezuela,1978,total,66.6551876068115,65.9737205955123,61.7375702570056,69.2648922207451
Venezuela,1979,total,66.6296520233154,66.1876949975456,62.2426657296151,69.2808275502261
Venezuela,1980,total,66.5959434509277,66.8098629197434,62.9446533801902,69.7225727919215
Venezuela,1981,total,67.1858196258545,67.0650389131733,63.246912316608,69.9428462932391
Venezuela,1982,total,67.5044441223145,67.4928683677108,63.9159538825233,70.1769087011431
Venezuela,1983,total,68.1598777770996,68.0099830281459,64.4394944335161,70.6264979824416
Venezuela,1984,total,68.3596649169922,68.0887325359351,64.5606207672232,70.7114323301272
Venezuela,1985,total,68.908634185791,68.2076522929427,64.4542858007672,70.7975959355483
Venezuela,1986,total,69.3011093139648,68.0372940357802,64.5399156473039,70.7039949734745
Venezuela,1987,total,69.3142433166504,67.9388334630969,64.4127414330474,70.6154268317369
Venezuela,1988,total,69.5329322814941,67.6924158436953,64.0552808218217,70.3204110045414
Venezuela,1989,total,69.7330207824707,68.5454154263621,64.9829482318124,71.0719180909168
Venezuela,1990,total,69.8761825561524,71.3919304875943,69.1587731354655,72.7467708643141
Venezuela,1991,total,70.0308418273926,71.6841578193907,69.7159572752478,72.9101033895282
Venezuela,1992,total,70.0999526977539,71.8517332524692,69.909777606525,73.0139886192792
Venezuela,1993,total,70.4044418334961,71.7623265335645,69.8538217785118,72.9764320483411
Venezuela,1994,total,70.2332344055176,71.5843024589659,69.5581511046334,72.8627246339106
Venezuela,1995,total,70.956184387207,71.6423066177283,69.665341843548,72.9125079883113
Venezuela,1996,total,70.8566741943359,71.5653418659265,69.5242412014322,72.8229082397322
Venezuela,1997,total,71.470703125,71.7200938541518,69.7440900884168,72.951128688543
Venezuela,1998,total,71.5550804138184,71.695836150256,69.7062033486341,72.9567459138908
Venezuela,1999,total,71.4302711486817,71.3329259503333,69.0366379151505,72.7285952072898
Venezuela,2000,total,71.7994346618652,71.4474972989978,69.3130072250043,72.7705464974845
Venezuela,2001,total,71.6470985412598,71.5172339935229,69.4376076560123,72.8229877453559
Venezuela,2002,total,72.1507911682129,70.9649129792277,68.463845261384,72.5524971098696
Venezuela,2003,total,71.4359169006348,70.4528686411624,67.4705537795535,72.32902748594
Venezuela,2004,total,72.3514556884766,71.2984480856098,69.0153237124173,72.7055211731045
Venezuela,2005,total,72.7295684814453,71.6564405066343,69.5987535476457,72.8653876769014
Venezuela,2006,total,72.4989356994629,71.9856877463171,70.1592337615803,73.1106233166807
Venezuela,2007,total,72.5644264221192,72.2424031942799,70.441593707944,73.2581299407625
Venezuela,2008,total,72.3580322265625,72.3765928678234,70.6061384974277,73.3438395006001
Venezuela,2009,total,72.7881507873535,72.2106342286388,70.466157100858,73.2179699915666
Venezuela,2010,total,72.9056701660156,72.1101067692227,70.3125223466345,73.1464729360525
