ctry,year,sex,le,m,lo,hi
Uruguay,1949,male,59.2651748657227,60.2950150996024,55.0196846933313,64.8427149844583
Uruguay,1950,male,60.9270286560059,64.8370208076217,60.0332410683858,68.6745916725364
Uruguay,1951,male,61.2197799682617,65.0845380485662,60.4336211544891,68.8750280357872
Uruguay,1952,male,61.539680480957,65.1039957616584,60.547188889619,68.8174048468037
Uruguay,1953,male,62.1674613952637,65.2620818901539,60.7215350815133,68.9828044044866
Uruguay,1954,male,62.5339546203613,65.3628791619204,60.5590195549652,69.1133985461237
Uruguay,1955,male,62.3427391052246,65.3812797242599,60.5592727903614,69.1536246324882
Uruguay,1956,male,62.8148040771484,65.4574758566911,60.813457933998,69.3464553319122
Uruguay,1957,male,62.7451248168945,65.3767084574413,60.7913369127132,69.104906989174
Uruguay,1958,male,63.2011489868164,65.4204459959717,60.698283406013,69.2701912316923
Uruguay,1959,male,62.5369606018067,65.003827299543,60.3584284377765,68.6923843656884
Uruguay,1960,male,61.376708984375,65.1652249037232,60.4122824826853,68.9532413346272
Uruguay,1961,male,63.6793556213379,65.144912602066,60.6577041714277,68.8996606094383
Uruguay,1962,male,63.9450798034668,65.0161047886302,60.4351601951814,68.9072028055968
Uruguay,1963,male,63.9391899108887,64.9634331109796,60.2286441291844,68.7516941404112
Uruguay,1964,male,63.9347457885742,65.0429774267118,60.4999807511448,68.7976162437727
Uruguay,1965,male,63.9573249816895,65.0280883697336,60.6255318316998,68.8832853824562
Uruguay,1966,male,64.063346862793,65.109709128135,60.5659039694525,68.8384227658214
Uruguay,1967,male,64.1110229492188,64.9630184998607,60.0830803933157,68.8801235424932
Uruguay,1968,male,64.15869140625,64.9037549227053,60.2780782439139,68.7947825243085
Uruguay,1969,male,63.7094955444336,65.0831220545146,60.4161154209948,68.8854754906961
Uruguay,1970,male,64.0978317260742,67.2652196515044,63.0729326586211,70.5507036550688
Uruguay,1971,male,63.4197235107422,67.1551397375066,62.9409171870646,70.4594177131053
Uruguay,1972,male,63.7409515380859,66.7532212289785,62.228614787109,70.2351797992574
Uruguay,1973,male,64.3781051635742,66.7729727897651,62.3398007543805,70.2644271675087
Uruguay,1974,male,64.9719085693359,67.1380200406014,62.8791602793547,70.6117903502467
Uruguay,1975,male,65.6038208007813,67.7894943274193,63.5728069868795,70.9206544073433
Uruguay,1976,male,65.2420883178711,68.1196801793894,64.1244920744463,71.2051254326129
Uruguay,1977,male,65.3551177978516,68.1965440730625,64.192477776292,71.2015575804736
Uruguay,1978,male,65.95263671875,68.6176263880629,64.7837358960142,71.5078657594768
Uruguay,1979,male,66.0744018554688,69.1718462493757,65.3461209825476,71.9312569488244
Uruguay,1980,male,66.1899795532227,69.6735982895356,66.0348251008208,72.3120248500595
Uruguay,1981,male,66.400146484375,70.0981451821025,66.4177114042679,72.62453546748
Uruguay,1982,male,66.9041976928711,68.7874258647395,65.0170464727681,71.6299515269349
Uruguay,1983,male,66.9482803344727,68.0922531578914,64.1565165262882,71.1169480213561
Uruguay,1984,male,66.8772048950195,67.9028870248626,63.7779240349464,70.9772550218595
Uruguay,1985,male,67.7352066040039,68.0622799549486,64.0276973582389,71.1506980624926
Uruguay,1986,male,67.8682327270508,68.8538605036792,64.965291880095,71.6212668487968
Uruguay,1987,male,67.6562271118164,69.5278929254934,65.9056337851041,72.1589057372918
Uruguay,1988,male,67.4324111938477,69.4801248490621,65.8746034024462,72.1890065297394
Uruguay,1989,male,67.8100051879883,69.4949050401682,65.7340032155471,72.1477740542812
Uruguay,1990,male,68.3213043212891,70.3372641353787,66.7584607489654,72.7896082506701
Uruguay,1991,male,68.7602462768555,70.6876261377482,67.2744595417955,72.9749380713275
Uruguay,1992,male,68.5211944580078,71.348826842211,68.3306460686321,73.3785045594613
Uruguay,1993,male,68.1788558959961,71.5843207410642,68.5943712903105,73.5135692315766
Uruguay,1994,male,68.3810119628906,72.070417726721,69.4969146460133,73.7766676229195
Uruguay,1995,male,68.5831604003906,71.9464182379988,69.2906089425785,73.7334012237391
Uruguay,1996,male,69.0301818847656,72.3449143902259,69.7150868995555,73.9981830743844
Uruguay,1997,male,69.3201065063477,72.6737295167865,70.2566027236536,74.1387801759524
Uruguay,1998,male,69.1078872680664,72.9437692711498,70.7641693159702,74.3298441683605
Uruguay,1999,male,69.2140655517578,72.7262549008269,70.3974631823127,74.1586688795077
Uruguay,2000,male,69.7790679931641,72.6008012704505,70.1904736900794,74.0866632091642
Uruguay,2001,male,70.221061706543,72.3115326468538,69.908235599849,73.9559683800728
Uruguay,2002,male,70.1670227050781,71.3355471314103,68.3626078922216,73.3722116128648
Uruguay,2003,male,70.4492340087891,71.429640217457,68.5147417561753,73.4238401041196
Uruguay,2004,male,70.7551574707031,72.3588137453357,69.9360162609376,73.9888422606681
Uruguay,2005,male,70.9379425048828,72.8115898808734,70.5442313730413,74.2588145352176
Uruguay,2006,male,71.5957717895508,73.0814405933673,70.9627452849686,74.4409447696134
Uruguay,2007,male,71.366455078125,73.4987155991381,71.5694358462884,74.640034735703
Uruguay,2008,male,71.9365463256836,73.8936860802605,72.1345215869461,74.8985446127708
Uruguay,2009,male,71.9598999023438,73.9980785337167,72.2306322864675,74.9170425213427
Uruguay,2010,male,71.4147415161133,74.3160098691916,72.7258014376763,75.0905070561961
Venezuela,1926,male,30.9306411743164,33.8623944455386,28.7370458196461,39.4097255399149
Venezuela,1927,male,31.6202545166016,35.4179326417367,30.3400300342806,40.9510870949308
Venezuela,1928,male,31.7993793487549,36.9466828659851,31.8686052117346,42.7227650340304
Venezuela,1929,male,31.979585647583,38.827135168262,33.6575648310157,44.2459506071981
Venezuela,1930,male,32.1608581542969,38.8485970259059,33.6290739724603,44.4523679256097
Venezuela,1931,male,31.7938995361328,35.511703803253,30.4891168970905,40.8693525440208
Venezuela,1932,male,32.9143486022949,34.6439276691123,29.6487284411092,40.0855595330476
Venezuela,1933,male,33.4980964660645,35.8053811453985,30.7542412612804,41.2308021220275
Venezuela,1934,male,34.0948143005371,36.7647728717122,31.6088324523172,42.2049158383727
Venezuela,1935,male,34.704891204834,37.6223062620288,32.4686284602123,43.1282468518837
Venezuela,1936,male,34.6405334472656,38.9506064436692,33.5764025676813,44.6029289936713
Venezuela,1937,male,35.9502372741699,40.8793003949608,35.485536253331,46.4632544306425
Venezuela,1938,male,36.3396606445313,41.9847224928097,36.3238521993595,47.6209956065627
Venezuela,1939,male,37.8357887268066,42.578098480649,37.1648824261064,48.2411558252052
Venezuela,1940,male,39.1383666992188,41.5476035948017,36.0989910430133,47.2076043276812
Venezuela,1941,male,39.7524757385254,40.9936405613697,35.674926246154,46.5903424855367
Venezuela,1942,male,41.4185409545898,38.4083980417084,33.1742538077028,43.9303743719013
Venezuela,1943,male,42.3497848510742,39.5359386733715,34.2316777922654,45.1282255672552
Venezuela,1944,male,43.3070182800293,42.602060806667,37.2691046350383,48.3172209687985
Venezuela,1945,male,43.7325477600098,45.3748770176107,39.7462048543645,50.9731115941417
Venezuela,1946,male,43.0631332397461,47.9802032607388,42.2079443450435,53.8233035568961
Venezuela,1947,male,45.2588691711426,50.4750537377012,44.3546684954242,56.3291348612596
Venezuela,1948,male,46.9817657470703,51.7290074597147,45.5978935023784,57.7602996816487
Venezuela,1949,male,48.9641647338867,52.0852691332792,45.7971258416805,57.9336907545957
Venezuela,1950,male,51.6220359802246,58.1793972699806,52.3087666295676,63.2951366375052
Venezuela,1951,male,52.4150085449219,58.9033137449995,53.4086258987982,63.9240426304336
Venezuela,1952,male,53.4972457885742,59.9267032840549,54.5839669149989,64.9127955882276
Venezuela,1953,male,54.9145431518555,59.8774794242972,54.4200371624191,64.6790725109103
Venezuela,1954,male,55.1803550720215,61.3121329428088,56.1060006776666,65.9159096382638
Venezuela,1955,male,56.2561683654785,62.2609412177884,57.2701352557204,66.5143250644281
Venezuela,1956,male,56.7518653869629,63.2875388071769,58.4700052148434,67.5659140702541
Venezuela,1957,male,56.7743911743164,65.3988680782578,60.7962321716761,69.037819676947
Venezuela,1958,male,57.5959548950195,64.8640021280388,60.0738909367133,68.792044318262
Venezuela,1959,male,58.9072647094727,65.2766471102495,60.5981930926003,69.0507117435027
Venezuela,1960,male,59.900089263916,64.5231700494792,59.7243870788499,68.416048950769
Venezuela,1961,male,60.4968605041504,62.9668945157761,57.973894970419,67.0582851889738
Venezuela,1962,male,60.5016136169434,63.1018490944291,58.0739628400848,67.1519922597104
Venezuela,1963,male,60.5684585571289,63.3057937629547,58.4686167765594,67.4570567137582
Venezuela,1964,male,60.8103904724121,64.2766902809778,59.3363194109152,68.1844975753823
Venezuela,1965,male,61.0526313781738,64.9965709873295,60.189228542985,68.9848874475576
Venezuela,1966,male,61.5879325866699,64.5890620339853,59.8142700009423,68.5047844110506
Venezuela,1967,male,61.6547203063965,65.0684430831022,60.2019610922039,68.9006593065455
Venezuela,1968,male,61.6390342712402,65.7955133184774,61.3165973209899,69.5699284384634
Venezuela,1969,male,61.6266708374024,65.8243608669905,61.2228514367949,69.4599940865644
Venezuela,1970,male,62.1155509948731,68.6018592125981,64.7049177266784,71.4945440143899
Venezuela,1971,male,62.3105316162109,68.8338974927806,64.9706396962146,71.6353270707065
Venezuela,1972,male,62.4320259094238,69.032965034184,65.3753779730096,71.8261181810507
Venezuela,1973,male,62.1152381896973,68.6855853483166,64.7156249587374,71.5744315855558
Venezuela,1974,male,62.386116027832,68.8085535609899,65.0427971112597,71.7311137356045
Venezuela,1975,male,62.5192718505859,68.8509662195639,65.0308788856432,71.7410857312444
Venezuela,1976,male,62.7973670959473,68.357173293859,64.3540880201666,71.4667701834784
Venezuela,1977,male,63.131275177002,68.0808700172009,63.9731063618462,71.2870682042338
Venezuela,1978,male,63.3776817321777,68.1416523505738,64.1043229829208,71.2434750497316
Venezuela,1979,male,63.4137306213379,68.4378175856426,64.394981163998,71.3582339653705
Venezuela,1980,male,63.3244018554688,69.201284088051,65.5170256050427,71.9726771081304
Venezuela,1981,male,63.9922218322754,69.4814860491404,65.884116146617,72.1050959952715
Venezuela,1982,male,64.2552185058594,69.8911674550692,66.5589735709037,72.3594256524542
Venezuela,1983,male,64.9044570922852,70.4924818856575,67.1677950999208,72.7659769101239
Venezuela,1984,male,65.3766555786133,70.6424792381464,67.2391852331736,72.8870653889348
Venezuela,1985,male,65.8241424560547,70.7270580254066,67.378749500641,73.0020325795935
Venezuela,1986,male,66.3983612060547,70.5041807267596,67.1180744418281,72.8681831171344
Venezuela,1987,male,66.3808975219727,70.4319355838456,67.0872311228023,72.8167069989903
Venezuela,1988,male,66.5515518188477,70.1896736528904,66.8532156559324,72.5534263671986
Venezuela,1989,male,66.589241027832,71.1387623858731,67.9049664439218,73.3195534476348
Venezuela,1990,male,66.8792343139648,73.2836388126479,71.2310580521748,74.4874731082296
Venezuela,1991,male,66.8743209838867,73.4505084147928,71.4828788470729,74.5860314655022
Venezuela,1992,male,66.8171234130859,73.5097025647347,71.6016875300728,74.6502800200843
Venezuela,1993,male,66.9448318481445,73.4964557318774,71.5459282981159,74.6292929917336
Venezuela,1994,male,66.9117813110352,73.3856967414384,71.3828156434299,74.557582508434
Venezuela,1995,male,67.5515670776367,73.3995719529601,71.4127244852991,74.5771127032401
Venezuela,1996,male,67.6478729248047,73.3782514225153,71.3425103706133,74.5348454872872
Venezuela,1997,male,68.3692245483399,73.4693609984694,71.5411347984405,74.6247555305821
Venezuela,1998,male,68.1002960205078,73.4359709553445,71.4639078759016,74.5882603401368
Venezuela,1999,male,67.9701843261719,73.2654288077811,71.2543868697081,74.47515837558
Venezuela,2000,male,67.8013763427734,73.3275858737362,71.2504308175327,74.5623847344677
Venezuela,2001,male,67.6747283935547,73.3678446990411,71.4803474694713,74.531848619038
Venezuela,2002,male,68.365478515625,73.1016431686142,70.9337940018492,74.452945099809
Venezuela,2003,male,67.2306060791016,72.8516675810831,70.3050434263647,74.3514602854568
Venezuela,2004,male,68.2623519897461,73.2352348688383,71.1192901981522,74.4994170739734
Venezuela,2005,male,68.6696090698242,73.4421788209979,71.4895348109398,74.6063039580812
Venezuela,2006,male,68.0986709594727,73.5975909144417,71.7539931483925,74.6815064552768
Venezuela,2007,male,67.9046325683594,73.7352940782076,71.8193759042011,74.7839016826294
Venezuela,2008,male,67.621711730957,73.8046818909579,71.8756167050433,74.8428224958169
Venezuela,2009,male,68.1303482055664,73.7111228097832,71.8229573602268,74.7821603341594
Venezuela,2010,male,68.5981903076172,73.6535403683612,71.7705938675841,74.7365859613917
Argentina,1870,female,34.397159576416,26.7329425155678,22.4236425523023,31.4208118824761
Argentina,1875,female,34.6674537658691,28.7143914074266,24.3675602027489,33.6013886806974
Argentina,1876,female,34.7217712402344,28.7800463428833,24.4056207438623,33.6481802151232
Argentina,1877,female,34.7761688232422,30.2807161874819,25.6902399716904,35.3244640995068
Argentina,1878,female,34.8306770324707,28.8160343376535,24.4472515713252,33.6649775018532
Argentina,1879,female,34.8852615356445,29.0980708887657,24.7076848161356,33.9075844211438
Argentina,1880,female,34.9399337768555,28.3436453201103,24.0258710948412,33.0342358453148
Argentina,1881,female,34.9946937561035,28.2225653590541,23.8857735788305,33.2762686328607
Argentina,1882,female,35.1541175842285,32.2124828517781,27.593351627057,37.3507398730273
Argentina,1883,female,35.1266899108887,33.9515697735907,29.1238533823334,39.1806178035064
Argentina,1884,female,35.2039909362793,34.5219991815861,29.5344765208276,39.7890000777276
Argentina,1885,female,35.2814712524414,37.0350567572419,32.3146637244396,42.2094427920957
Argentina,1886,female,35.3591232299805,36.2428411005665,31.3850647885417,41.5776658331737
Argentina,1887,female,35.4369468688965,36.6403719485052,31.6751518012375,41.9206440469467
Argentina,1888,female,35.5149307250977,38.7264298437424,33.5407954768029,44.2087072616215
Argentina,1889,female,35.5931015014648,39.1084621630372,34.0110151802444,44.7580806045229
Argentina,1890,female,35.6714401245117,36.751228457149,31.9338565609066,42.1028362231702
Argentina,1891,female,35.7499465942383,35.4122752034877,30.3934274901181,40.7437318942537
Argentina,1892,female,35.8286323547363,38.8982552387152,33.6891701811087,44.1781348898526
Argentina,1893,female,35.9074935913086,39.7357427690686,34.6554940749734,44.9577048924087
Argentina,1894,female,35.9865303039551,42.4562694556633,37.0301400347472,48.1663903175882
Argentina,1895,female,36.1773948669434,44.2711313928813,38.7572344603738,49.8416410997393
Argentina,1896,female,36.4256210327148,45.6781868069305,40.1884477894755,51.2524149732829
Argentina,1897,female,36.7914085388184,40.1573556223803,34.6752380995977,45.8059314372031
Argentina,1898,female,37.163215637207,41.401207284167,36.1180538807161,46.8710212047919
Argentina,1899,female,37.5412368774414,44.4217142750428,38.8940632825375,50.12665316543
Argentina,1900,female,37.9256286621094,40.5001350847618,35.2327719244931,45.9803938896492
Argentina,1901,female,38.3165664672852,40.6141616963039,35.3010095486841,46.2469201829864
Argentina,1902,female,38.7142181396484,39.310603755106,34.0978393076288,44.6666266299702
Argentina,1903,female,39.1187896728516,41.5069736529894,36.013933223944,46.9829229175147
Argentina,1904,female,39.5984230041504,42.9576960548112,37.6625639253582,48.5700871070758
Argentina,1905,female,40.2868881225586,44.9158599761111,39.457771888656,50.6652414296885
Argentina,1906,female,41.0622444152832,45.1446908341904,39.7663669815875,50.7570554759239
Argentina,1907,female,41.857177734375,44.8006979103047,39.4068604627727,50.2738800297732
Argentina,1908,female,42.6723747253418,46.0896723975857,40.4075869693348,51.7393453480192
Argentina,1909,female,43.5085296630859,46.363095336923,40.8678700495577,51.9678427601689
Argentina,1910,female,44.3663902282715,47.2551989640897,41.8493680254091,52.6364165794186
Argentina,1911,female,45.2467346191406,46.7052711783871,41.1464051813484,52.1771846958064
Argentina,1912,female,46.1504096984863,47.648032955507,42.1230992071345,53.2886632526382
Argentina,1913,female,47.0782661437988,46.9737560893668,41.4311967538101,52.554177749244
Argentina,1914,female,45.3611297607422,43.6987172608573,38.2088912109295,49.1255112010997
Argentina,1915,female,48.3553199768067,43.3905901262997,38.1144255780362,49.1266637724586
Argentina,1916,female,48.6820831298828,42.1806186525821,36.8174557128471,47.6557494935144
